Ingrediente : Savoiardi
8)Vanillina	0.6875558481983942
9)Risotto allo zafferano	0.6903839319612148


Ingrediente : Lievito in polvere per dolci
0)Lievito in polvere per dolci	0.0
1)Tuorli	0.43950121814146137
2)Latte intero	0.5302871957183486
3)Zucchero a velo	0.5362028413627288
4)Baccello di vaniglia	0.5422375768727605
5)Panna fresca liquida	0.5983660968903912
6)Scorza di limone	0.6160181067907812
7)Cacao amaro in polvere	0.6169189103069427
8)Burro	0.6257192981635309
9)Fecola di patate	0.6297998898646385


Ingrediente : Baccello di vaniglia
0)Baccello di vaniglia	0.0
1)Cioccolato fondente	0.5232037710189762
2)Lievito in polvere per dolci	0.5422375768727605
3)Cacao amaro in polvere	0.5604403305277987
4)Zucchero a velo	0.5675081245517234
5)Scorza di mandarino	0.5741203727078423
6)Amido di mais (maizena)	0.5828092934557451
7)Tuorli	0.5838095704813587
8)Scorza d'arancia	0.585839210745795
9)Farina 00	0.5876849008674337


Ingrediente : Tuorli
0)Tuorli	0.0
1)Lievito in polvere per dolci	0.43950121814146137
2)Uova	0.5282530123176566
3)Zucchero a velo	0.5521601331445178
4)Cioccolato fondente	0.5745186689357222
5)Latte intero	0.5767366525099821
6)Farina 00	0.581398933602133
7)Baccello di vaniglia	0.5838095704813587
8)Zucchero	0.5894061816581552
9)Cacao amaro in polvere	0.6046516160943619


Ingrediente : Sale fino
0)Sale fino	0.0
1)Timo	0.6257547001016595
2)Parmigiano reggiano	0.6306766038833052
3)Aglio	0.633550908073744
4)Prezzemolo	0.6419674129691675
5)Vino bianco	0.6653382399903582
6)Acqua	0.6793403655796074
7)Patate	0.683935024813654
8)Rosmarino	0.6993341014257615
9)Burro	0.6994733446433433


Ingrediente : Olio di semi di arachide
0)Olio di semi di arachide	0.0
1)Olio di semi	0.5453958616309903
2)Burro	0.6565216364026856
3)Noce moscata	0.6929804346442576
4)Provola affumicata	0.7038946427709944
5)Soppressata	0.710854100687473
6)Latte intero	0.7163336454256368
7)Scorza di limone	0.7328929975980236
8)Olio extravergine d'oliva	0.7376857979063813
9)Parmigiano reggiano	0.7389315359048205


Ingrediente : Zucchero a velo
0)Zucchero a velo	0.0
1)Latte intero	0.5105801161430787
2)Lievito in polvere per dolci	0.5362028413627288
3)Tuorli	0.5521601331445178
4)Zucchero	0.5549700252169291
5)Amido di mais (maizena)	0.5594164037999041
6)Cioccolato fondente	0.5594721373304679
7)Baccello di vaniglia	0.5675081245517234
8)Panna fresca liquida	0.6051342660339474
9)Cacao amaro in polvere	0.6251706130668861


Ingrediente : Latte intero
0)Latte intero	0.0
1)Zucchero a velo	0.5105801161430787
2)Lievito in polvere per dolci	0.5302871957183486
3)Acqua	0.5366086480275105
4)Scorza di limone	0.544218063126429
5)Uova	0.5739131604585613
6)Tuorli	0.5767366525099821
7)Burro	0.5795813174940518
8)Baccello di vaniglia	0.5900314881578629
9)Farina 00	0.5952288100252019


Ingrediente : Sciroppo di acero
0)Sciroppo di acero	0.0
1)Patate americane	0.47060886178489325
2)Ketchup	0.57555318263178
3)Fiocchi di avena	0.6121492775925083
4)Senape gialla in polvere	0.6143193766584348
5)Mirtilli rossi	0.6472762396375458
6)Paprika piccante	0.6484789239418123
7)Aglio in polvere	0.6753730538600425
8)Costine di maiale	0.6870778422942181
9)Worcestershire sauce	0.6937357010870082


Ingrediente : Farina Manitoba
0)Farina Manitoba	0.0
1)Farina 0	0.43277940510623936
2)Crema di pomodorini	0.5556414620105348
3)Malto	0.6130327373576598
4)Farina per chapati	0.6182501425308103
5)Pasta di mandorle	0.6581712650128432
6)Clementine	0.6670361027080632
7)Pesche Percoche	0.6670361027080632
8)Farina di segale	0.668244276500795
9)Salame piccante	0.7010163421863227


Ingrediente : Acqua
0)Acqua	0.0
1)Uova	0.5312094359597445
2)Latte intero	0.5366086480275105
3)Pepe nero	0.5702152883472607
4)Burro	0.5807162201782377
5)Scorza di limone	0.5944717634309841
6)Aglio	0.6219175971463103
7)Parmigiano reggiano	0.6228414077201443
8)Timo	0.6239533347848116
9)Prezzemolo	0.6596911098374234


Ingrediente : Olio extravergine d'oliva
0)Olio extravergine d'oliva	0.0
1)Timo	0.5899632442632896
2)Prezzemolo	0.5968133062004812
3)Patate	0.6000070556267806
4)Parmigiano reggiano	0.6045695689635421
5)Aglio	0.6365113811069008
6)Vino bianco	0.6477684298262913
7)Carote	0.6515717336259172
8)Pepe nero	0.6632936229554618
9)Rosmarino	0.6650915543469504


Ingrediente : Lievito di birra fresco
0)Lievito di birra fresco	0.0
1)Lievito di birra secco	0.26795524511796187
2)Farina per chapati	0.5868236217584615
3)Farina di segale	0.6044535578361763
4)Sardella	0.6307898662340767
5)Pasta di mandorle	0.6307917735042232
6)Pesche Percoche	0.6429869747204053
7)Clementine	0.6429869747204053
8)Malto	0.6546142956794931
9)Frutti di cappero sott'aceto	0.6755403995064339


Ingrediente : Spaghetti N°5
0)Spaghetti N°5	0.0
1)Mezze Maniche Rigate	0.6383723845019704
2)Stoccafisso	0.6489815543253992
3)Pasta Mista	0.6676910182156781
4)Casarecce	0.6746187180677294
5)Peperoncino fresco	0.684471430817539
6)Prezzemolo	0.6929363232516834
7)Calamari	0.6929411229254088
8)Vongole veraci	0.6971532017717874
9)Pane	0.706743874053765


Ingrediente : Guanciale
0)Guanciale	0.0
1)Pesto di rucola	0.646464855933405
2)Fave	0.744051021491599
3)Trippa	0.7574124983173732
4)Pane integrale multi-cereali	0.7730527009506797
5)Bruscandoli	0.7754102466688464
6)Ditaloni Rigati	0.7902773347172349
7)Raspadura	0.7958354782121227
8)Fagioli rossoni secchi	0.8006550985812894
9)Asiago	0.8103741123185182


Ingrediente : Pecorino romano
0)Pecorino romano	0.0
1)Torchietti all'uovo	0.6294693735272721
2)Sarde sotto sale	0.724729998126661
3)Ricci di mare	0.7633746811776002
4)Semolino	0.767638532561572
5)Salame napoletano	0.7698763937655023
6)Timo limonato	0.7763744948237725
7)Mezze Maniche Rigate	0.7818203525946665
8)Trippa	0.7826705274047082
9)Stracciatella	0.784963510526786


Ingrediente : Pepe nero
0)Pepe nero	0.0
1)Aglio	0.5453158291320498
2)Acqua	0.5702152883472607
3)Prezzemolo	0.581622552137256
4)Timo	0.5852879861520591
5)Patate	0.6065616643999829
6)Vino bianco	0.6108507856309708
7)Parmigiano reggiano	0.6160949734233111
8)Basilico	0.6340097477779588
9)Rosmarino	0.6416808577991933


Ingrediente : Noce moscata
0)Noce moscata	0.0
1)Spinaci	0.6426986153514878
2)Ricotta vaccina	0.6457849160851875
3)Pangrattato	0.658144756784317
4)Prosciutto cotto	0.6598817063956762
5)Parmigiano reggiano	0.6632098191206428
6)Olio extravergine d'oliva	0.6720244732377163
7)Olio di semi di arachide	0.6929804346442576
8)Timo	0.6936062879882388
9)Uova	0.6940493958237949


Ingrediente : Fusilli Integrali
0)Fusilli Integrali	0.0
1)Alga Spirulina	0.6757540670906728
2)Melanzane	0.6896696929638007
3)Trofie_duplicate	0.7102422416613638
4)Pasta per il pane	0.7124806805660098
5)Penne Rigate	0.7388244178680938
6)Trota	0.7434517708008802
7)Pomodorini datterini	0.7455306281750306
8)Fagioli cannellini precotti	0.7547667408247397
9)Pane guttiau	0.756797696538759


Ingrediente : Broccoli
0)Broccoli	0.0
1)Cavoli rossi	0.6490352412218852
2)Cannelloni all'uovo	0.7118639654422287
3)Caciotta romana	0.715980754662575
4)Latte senza lattosio	0.7383842935094731
5)Cavolo nero	0.7581512950228559
6)Farina di mais e cereali per polenta istantanea	0.7628640046683149
7)Aglio fresco	0.7884426544429053
8)Indivia belga	0.7889938535058579
9)Ortiche	0.8018166699824077


Ingrediente : Pancetta affumicata
0)Pancetta affumicata	0.0
1)Aglio	0.6582298422947066
2)Timo	0.6701576092099877
3)Rosmarino	0.6765786690936406
4)Patate	0.7048039375931803
5)Brodo vegetale	0.7098242659974936
6)Porri	0.7188627658250448
7)Scalogno	0.722648611234083
8)Parmigiano reggiano	0.7252579898768062
9)Speck	0.7259786396376127


Ingrediente : Valtellina Casera
0)Valtellina Casera	0.0
1)Tè al limone in foglie	0.5769935540636073
2)Finocchi	0.5981689130769342
3)Barbabietole precotte	0.6336526743469654
4)Cavolfiore	0.6751687234035795
5)Acqua gassata	0.7344429793617011
6)Cavolo nero	0.7429484294146753
7)Cicorino	0.7513352941429055
8)Verza	0.760635620705187
9)Zucca mantovana	0.7788386513935783


Ingrediente : Parmigiano reggiano
0)Parmigiano reggiano	0.0
1)Grana padano	0.43255393096136996
2)Timo	0.5576751423587638
3)Aglio	0.5768908478603669
4)Patate	0.5809990998644394
5)Olio extravergine d'oliva	0.6045695689635421
6)Prezzemolo	0.6083613091170677
7)Pepe nero	0.6160949734233111
8)Acqua	0.6228414077201443
9)Vino bianco	0.628687365114647


Ingrediente : Amido di mais (maizena)
0)Amido di mais (maizena)	0.0
1)Passito di Pantelleria	0.4662205468089117
2)Vin santo	0.5435453179087371
3)Zucchero a velo	0.5594164037999041
4)Biscotti melighe	0.5728961427156744
5)Gelatina in fogli	0.5765487047695526
6)Baccello di vaniglia	0.5828092934557451
7)Cioccolato fondente	0.606683467197463
8)Fragole	0.6275505753983741
9)Albumi	0.6368562117443148


Ingrediente : Panna fresca liquida
0)Panna fresca liquida	0.0
1)Farina 00	0.5322309078407194
2)Scorza di limone	0.5844639946548182
3)Uova	0.5913786964263729
4)Cacao amaro in polvere	0.5970028202225273
5)Lievito in polvere per dolci	0.5983660968903912
6)Zucchero a velo	0.6051342660339474
7)Baccello di vaniglia	0.6104331111219826
8)Latte intero	0.6117945069570774
9)Burro	0.6142692487926572


Ingrediente : Mele Gala
0)Mele Gala	0.0
1)Fruttapec 1:1	0.29966340687319915
2)Mele Cotogne	0.36454039148285167
3)Nespole	0.4758063567345262
4)Mele stark	0.4778677479184431
5)Essenza di vaniglia	0.49401016040826873
6)Cardi	0.5415856069360614
7)Mele renette	0.5487796348703051
8)Dolcetto	0.5618913549940541
9)Cialda di ostia	0.5773122619154827


Ingrediente : Limoni
0)Limoni	0.0
1)Essenza di senape	0.6689012821938307
2)Aperol	0.6737837320534179
3)Scorza di limone	0.6930659572907264
4)Succo di limone	0.6991154994381451
5)Bitter Campari	0.719515899328417
6)Vermouth	0.7195158994548608
7)Gin	0.7195158997321695
8)Anatra	0.7319418630179191
9)Grand Marnier	0.7569428873361524


Ingrediente : Cannella in polvere
0)Cannella in polvere	0.0
1)Baccello di vaniglia	0.6309942826974779
2)Lievito in polvere per dolci	0.6434915235058221
3)Latte intero	0.708220739611654
4)Tuorli	0.7115086506721855
5)Bicarbonato	0.7145717649789669
6)Uova	0.7238741412719194
7)Panna fresca liquida	0.7259834105840014
8)Fecola di patate	0.7528521589679293
9)Farina 00	0.7536115408374489


Ingrediente : Succo d'arancia
0)Succo d'arancia	0.0
1)Granella di mandorle	0.5548798865827815
2)Ammoniaca per dolci	0.5806777963286642
3)Ovetti di cioccolato al latte	0.6219997417408542
4)Prugne disidratate	0.6253680333620221
5)Cointreau	0.694070252933608
6)Vitellone	0.7147989720769359
7)Pisto	0.7428655987804832
8)Mele Royal Gala	0.74459973084089
9)Bitter Campari	0.7556393424206378


Ingrediente : Scorza d'arancia
0)Scorza d'arancia	0.0
1)Baccello di vaniglia	0.585839210745795
2)Lievito in polvere per dolci	0.6722987500969724
3)Burro	0.6727296060769101
4)Farina 00	0.6746746795907839
5)Cacao amaro in polvere	0.6759464346196838
6)Acqua	0.6909038729431557
7)Panna fresca liquida	0.6910004376877277
8)Latte intero	0.6913288923604215
9)Zucchero a velo	0.6924208662368835


Ingrediente : Nutella
0)Nutella	0.0
1)Essenza di vaniglia	0.5429702086374759
2)Cocco rapè	0.6190462803610459
3)Colomba	0.624147192773814
4)Confettura di lamponi	0.6688689300783002
5)Cioccolato fondente	0.6802876507381345
6)Cocco disidratato	0.6834934890103876
7)Banane	0.6992235119343748
8)Lievito in polvere per dolci	0.7095205908971928
9)Baccello di vaniglia	0.7103803058682222


Ingrediente : Patate
0)Patate	0.0
1)Timo	0.5558776391930341
2)Aglio	0.5602313213091535
3)Parmigiano reggiano	0.5809990998644394
4)Vino bianco	0.5966944850375341
5)Olio extravergine d'oliva	0.6000070556267806
6)Pepe nero	0.6065616643999829
7)Prezzemolo	0.6190168809572615
8)Rosmarino	0.6540691747561989
9)Ricotta vaccina	0.6591899606371295


Ingrediente : Scorza di limone
0)Scorza di limone	0.0
1)Latte intero	0.544218063126429
2)Panna fresca liquida	0.5844639946548182
3)Farina 00	0.5906092079638174
4)Acqua	0.5944717634309841
5)Uova	0.5967419794019062
6)Baccello di vaniglia	0.6134321855103246
7)Lievito in polvere per dolci	0.6160181067907812
8)Farina di mandorle	0.6396199071880304
9)Burro	0.6410341241509641


Ingrediente : Liquore all'anice
0)Liquore all'anice	0.0
1)Grappa	0.4676895578936233
2)Ciliegie candite	0.534858457666036
3)Pomodori verdi	0.554540642095009
4)Vincotto	0.589404325135235
5)Cedro candito	0.6524162278316326
6)Acqua gassata	0.6703557843899481
7)Vanillina	0.6712026364301846
8)Codette colorate	0.6910571600166131
9)Funghi orecchioni o ostrica (Pleurotus)	0.6942401436251939


Ingrediente : Sale
0)Sale	0.0
1)Cicerchie	0.660652184025448
2)Brodo	0.6982996643710417
3)Vino	0.7033228018245228
4)Sale fino	0.7476439578033667
5)Polpa di granchio	0.7552943638527924
6)Olio di oliva	0.7880622318218338
7)Olio	0.7966697809692158
8)Carne bovina	0.8031396987949486
9)Latte intero	0.8147130324186096


Ingrediente : Spinaci
0)Spinaci	0.0
1)Farina 00_duplicate	0.6218049570213056
2)Noce moscata	0.6426986153514878
3)Parmigiano reggiano	0.6631393789039646
4)Ortiche	0.6641937969228455
5)Prosciutto cotto di praga	0.7005127570581937
6)Pangrattato	0.7072627318700161
7)Ricotta vaccina	0.7144744033797463
8)Erba cipollina	0.7176227043739274
9)Timo	0.7280530778087254


Ingrediente : Speck
0)Speck	0.0
1)Asparagi	0.70817456772036
2)Gorgonzola	0.7169573867696923
3)Pancetta affumicata	0.7259786396376127
4)Parmigiano reggiano	0.7292153565135716
5)Topinambur	0.7300178515607493
6)Taleggio	0.7316601337470259
7)Prosciutto cotto	0.734840743951124
8)Tartufi	0.7390399141537939
9)Zucca	0.7494520007293735


Ingrediente : Erba cipollina
0)Erba cipollina	0.0
1)Timo	0.6446289336364963
2)Aglio	0.6538126605169097
3)Parmigiano reggiano	0.6712116343743615
4)Aneto	0.6714790500471912
5)Olio extravergine d'oliva	0.6771830944400384
6)Zucchine	0.6856960086883512
7)Noce moscata	0.6988135039536423
8)Pangrattato	0.6988907679889262
9)Spinaci	0.7176227043739274


Ingrediente : Burro vegano
0)Burro vegano	0.0
1)Granella di noci	0.0
2)More	0.5817375078737393
3)Marmellata di lamponi	0.6868141379017707
4)Yogurt di soia	0.6973589011493886
5)Coni per gelato	0.7046992960024872
6)Farina di amaranto	0.7225715480595842
7)Amaranto	0.7225715488898895
8)Fragoline di bosco	0.7368613647931871
9)Ribes rosso	0.7399299608558199


Ingrediente : Zucchero di canna
0)Zucchero di canna	0.0
1)Latte intero	0.6707942923532335
2)Uova	0.6712059844525307
3)Zucchero	0.6801978982394279
4)Scorza di limone	0.6994066766744452
5)Zucchero a velo	0.702802877486941
6)Baccello di vaniglia	0.7197568361807344
7)Panna fresca liquida	0.7397695241775408
8)Farina 00	0.7553911316129115
9)Acqua	0.7634603210849485


Ingrediente : Latte di soia
0)Latte di soia	0.0
1)Olio di cocco	0.5838405743540366
2)Curry thai rosso	0.6399582643970096
3)Gelato alla crema	0.6447643312250491
4)Topping alla fragola	0.7234500007055238
5)Lecitina di soia	0.7281494992045935
6)Succo di mandarino	0.7383032210362872
7)Uova di salmone	0.739772060681309
8)Aceto	0.7454434029325114
9)Zucchero integrale di canna	0.7565468588495587


Ingrediente : Cioccolato fondente
0)Cioccolato fondente	0.0
1)Baccello di vaniglia	0.5232037710189762
2)Zucchero a velo	0.5594721373304679
3)Tuorli	0.5745186689357222
4)Gelatina in fogli	0.5854855661718579
5)Amido di mais (maizena)	0.606683467197463
6)Albumi	0.6283841553342411
7)Fecola di patate	0.6333404492864754
8)Latte condensato	0.6341947031451816
9)Latte intero	0.6420391894913476


Ingrediente : Lamponi
0)Lamponi	0.0
1)Preparato per confetture 1:1	0.467634097885927
2)Ribes	0.6245117767143356
3)Fragole	0.6510502156313657
4)Frutti di bosco	0.6702721967029214
5)Ribes rosso	0.6872907803950357
6)Kiwi	0.6893936149314959
7)Carambola	0.6950909914833616
8)Pavesini	0.7178691473172254
9)Gelatina in fogli	0.7219077981407683


Ingrediente : More
0)More	0.0
1)Ribes rosso	0.3850310854087071
2)Fragoline di bosco	0.4811822519536245
3)Preparato per confetture 1:1	0.5494314886949185
4)Tè verde Matcha	0.5749760911347752
5)Burro vegano	0.5817375078737393
6)Granella di noci	0.5817375078934376
7)Marmellata di lamponi	0.5865571484356746
8)Susine	0.6148663662836835
9)Gelato alla panna	0.6774487183551566


Ingrediente : Mandorle in scaglie
0)Mandorle in scaglie	0.0
1)Noci pecan	0.7680807476538893
2)Santoreggia	0.7700413022854565
3)Tè verde Matcha	0.7787474870707354
4)Marmellata di arance	0.7899265156915607
5)Zucchero muscovado	0.7928428272168577
6)Aroma alla mandorla	0.7935751651527999
7)Sciroppo di glucosio	0.7943544075753872
8)Lattuga lollo	0.7971310676898832
9)Confettura di ciliegie	0.8004599243103971


Ingrediente : Granella di noci
0)Granella di noci	0.0
1)Burro vegano	0.0
2)More	0.5817375078934376
3)Marmellata di lamponi	0.6868141376629475
4)Yogurt di soia	0.6973589006142364
5)Coni per gelato	0.7046992948277047
6)Farina di amaranto	0.7225715481893134
7)Amaranto	0.7225715490196187
8)Fragoline di bosco	0.736861364732535
9)Ribes rosso	0.7399299609145499


Ingrediente : Latte di cocco
0)Latte di cocco	0.0
1)Curry thai verde	0.46218538117184893
2)Semi di cumino	0.5626884121365534
3)Semi di coriandolo	0.6013015650311657
4)Risoni	0.6210121673617504
5)Aroma al rum	0.6371349894372571
6)Olio di cocco	0.6816185856371999
7)Pepe in grani	0.6821459916372044
8)Acai in polvere	0.6852166194944914
9)Lemongrass	0.6925920987606259


Ingrediente : Zenzero fresco
0)Zenzero fresco	0.0
1)Zenzero	0.6453784408782439
2)Lemongrass	0.6682962611844001
3)Germogli di soia	0.7089543608973241
4)Anacardi	0.7111861392794206
5)Coriandolo	0.7296764057501628
6)Salsa di soia	0.7460988448964195
7)Curry thai verde	0.761007577945146
8)Pasta di curry	0.7610382981238035
9)Farina per chapati	0.7612322038118478


Ingrediente : Peperoncino fresco
0)Peperoncino fresco	0.0
1)Peperoni friggitelli	0.5817702176062632
2)Prezzemolo	0.6203062129262666
3)Basilico	0.6334992010091185
4)Pomodorini ciliegino	0.6597949544384424
5)Cozze	0.6629227339915702
6)Pepe nero	0.6790190507686975
7)Timo	0.6837792990167144
8)Gamberi	0.6840489853123661
9)Spaghetti N°5	0.684471430817539


Ingrediente : Lemongrass
0)Lemongrass	0.0
1)Dashi	0.4455803854750582
2)Semi di cumino	0.47587427633567947
3)Anacardi	0.5681235888341684
4)Semi di coriandolo	0.5944398614371575
5)Menta essiccata	0.5953206134359779
6)Carvi	0.5953206138224838
7)Cicoria	0.607179350473974
8)Curry thai verde	0.6089682543788332
9)Zenzero	0.6331221985451475


Ingrediente : Sale grosso
0)Sale grosso	0.0
1)Trofie_duplicate	0.6977935035536758
2)Peperoni friggitelli	0.6995414618061808
3)Pepe nero	0.7291696658528644
4)Pomodori San Marzano	0.7382468808011091
5)Pinoli	0.7420830173194083
6)Origano	0.7555646285548568
7)Zucchine	0.7591013906852003
8)Farina per chapati	0.7620909752625276
9)Uva passa	0.765981902427939


Ingrediente : Pepe in grani
0)Pepe in grani	0.0
1)Curry thai verde	0.46155634879780205
2)Pasta di curry	0.600313788046754
3)Alette di pollo	0.6055489977079546
4)Farina di mais bramata bianca	0.6563554937218647
5)Latte di cocco	0.6821459916372044
6)Moscardini	0.7168682119084444
7)Lemongrass	0.7190974057762607
8)Champagne	0.7357609731643968
9)Yogurt greco 2% di grassi	0.7445008966538298


Ingrediente : Lime
0)Lime	0.0
1)Peperoncino verde dolce	0.6544119054259905
2)Semi di coriandolo	0.7019300936410314
3)Semi di cumino	0.7319646863226814
4)Curry thai verde	0.7408357220740329
5)Latte di cocco	0.7489254543762328
6)Pasta di curry	0.7556987960362787
7)Pane bianco in cassetta	0.7708604774953015
8)Lemongrass	0.7718814307068839
9)Cavolo cinese	0.7737833558465046


Ingrediente : Petto di pollo
0)Petto di pollo	0.0
1)Patate	0.6903842057116417
2)Pesce spada affumicato	0.7344715954766923
3)Aceto di vino bianco	0.7424367691213839
4)Erba cipollina	0.7451020941249674
5)Cumino	0.7462742751997085
6)Aglio	0.7551319664042664
7)Olio di semi	0.7592418030481101
8)Fusi di pollo	0.7593717822773407
9)Cipollotto fresco	0.7686263998652334


Ingrediente : Farina di riso
0)Farina di riso	0.0
1)Margarina vegetale	0.6826224090870573
2)Xantana	0.6995956494496403
3)Cicorino	0.7030451897073304
4)Panna vegetale senza lattosio	0.7097892983646377
5)Panna di soia	0.7215086757958168
6)Rana pescatrice	0.7526323983074767
7)Farina di riso integrale	0.7674951184584947
8)Birra	0.7709780567941923
9)Farina di cocco	0.7725689724333399


Ingrediente : Curry thai verde
0)Curry thai verde	0.0
1)Pepe in grani	0.46155634879780205
2)Latte di cocco	0.46218538117184893
3)Lemongrass	0.6089682543788332
4)Ginger beer	0.6674510654266963
5)Pasta di curry	0.7053039737403293
6)Aroma al rum	0.7089137319944737
7)Semi di cumino	0.7232490861643672
8)Semi di coriandolo	0.7348875088852874
9)Salsa di soia	0.7376529323337506


Ingrediente : Olio di semi
0)Olio di semi	0.0
1)Olio di semi di arachide	0.5453958616309903
2)Burro	0.6468650718175685
3)Olio di semi di girasole	0.711127574626478
4)Latte intero	0.7164966106972406
5)Scorza di limone	0.7351376045262044
6)Olio extravergine d'oliva	0.7535051545568643
7)Petto di pollo	0.7592418030481101
8)Acqua	0.775142481462338
9)Fecola di patate	0.7757327772561846


Ingrediente : Aglio
0)Aglio	0.0
1)Pepe nero	0.5453158291320498
2)Timo	0.5456879581969272
3)Patate	0.5602313213091535
4)Scalogno	0.5661518649600482
5)Parmigiano reggiano	0.5768908478603669
6)Zucchine	0.5964665055181627
7)Brodo vegetale	0.6025116071679043
8)Carote	0.6105844405899823
9)Acqua	0.6219175971463103


Ingrediente : Farina di nocciole
0)Farina di nocciole	0.0
1)Confettura di frutti rossi	0.4720097227417349
2)Wafer alla nocciola	0.4771584192141639
3)Sciroppo di zucchero	0.5464638562321824
4)Cedro	0.5930330803104686
5)Wafer	0.6224935417975292
6)Cioccolato fondente	0.7217184193065813
7)Grano per pastiera	0.7272546527382503
8)Acqua di fiori d'arancio	0.737088778919748
9)Caffè solubile	0.7597170094898783


Ingrediente : Tagliatelle all'uovo
0)Tagliatelle all'uovo	0.0
1)Sedanini Rigati	0.6255159090103741
2)Torchietti all'uovo	0.6466249101977689
3)Ziti	0.6673514250829484
4)Spaghetti Senza Glutine	0.6734530661994538
5)Trofie_duplicate	0.6910424006768237
6)Asparagi selvatici	0.6996090878539096
7)Pasta per il pane	0.708467177468627
8)Fave	0.7202457288304791
9)Lasagne Sottili all'uovo	0.7231723479365739


Ingrediente : Farina integrale
0)Farina integrale	0.0
1)Malto	0.6465056562461767
2)Farina di segale	0.6474983416246038
3)Farina 0	0.6753970490100635
4)Mandarini canditi	0.6755930212765198
5)Limonata	0.6757450902203269
6)Acqua tonica	0.6757450902516742
7)Olive riviera	0.684083407489414
8)Farina per chapati	0.704981299860429
9)Formaggio fresco spalmabile senza lattosio	0.7090132129782913


Ingrediente : Lievito di birra secco
0)Lievito di birra secco	0.0
1)Lievito di birra fresco	0.26795524511796187
2)Farina per chapati	0.5725461131001814
3)Malto	0.5803962993974199
4)Pasta di mandorle	0.6196030936391608
5)Clementine	0.6235412411798202
6)Pesche Percoche	0.6235412411798203
